8.095956, 0.000311
8.098078, 0.000311
8.100199, 0.000310
8.102321, 0.000310
8.104442, 0.000310
8.106564, 0.000309
8.108685, 0.000309
8.110807, 0.000309
8.112928, 0.000309
8.115050, 0.000308
8.117171, 0.000308
8.119293, 0.000308
8.121414, 0.000307
8.123536, 0.000307
8.125658, 0.000307
8.127779, 0.000307
8.129901, 0.000306
8.132022, 0.000306
8.134144, 0.000306
8.136265, 0.000306
8.138387, 0.000305
8.140508, 0.000305
8.142630, 0.000305
8.144751, 0.000304
8.146873, 0.000304
8.148994, 0.000304
8.151116, 0.000304
8.153237, 0.000303
8.155359, 0.000303
8.157480, 0.000303
8.159602, 0.000302
8.161723, 0.000302
8.163845, 0.000302
8.165966, 0.000302
8.168088, 0.000301
8.170210, 0.000301
8.172331, 0.000301
8.174453, 0.000301
8.176574, 0.000300
8.178696, 0.000300
8.180817, 0.000300
8.182939, 0.000299
8.185060, 0.000299
8.187182, 0.000299
8.189303, 0.000299
8.191425, 0.000298
8.193546, 0.000298
8.195668, 0.000298
8.197789, 0.000298
8.199911, 0.000297
8.202032, 0.000297
8.204154, 0.000297
8.206275, 0.000296
8.208397, 0.000296
8.210518, 0.000296
8.212640, 0.000296
8.214761, 0.000295
8.216883, 0.000295
8.219005, 0.000295
8.221126, 0.000295
8.223248, 0.000294
8.225369, 0.000294
8.227491, 0.000294
8.229612, 0.000294
8.231734, 0.000293
8.233855, 0.000293
8.235977, 0.000293
8.238098, 0.000292
8.240220, 0.000292
8.242341, 0.000292
8.244463, 0.000292
8.246584, 0.000291
8.248706, 0.000291
8.250827, 0.000291
8.252949, 0.000291
8.255070, 0.000290
8.257192, 0.000290
8.259313, 0.000290
8.261435, 0.000290
8.263556, 0.000289
8.265678, 0.000289
8.267800, 0.000289
8.269921, 0.000289
8.272043, 0.000288
8.274164, 0.000288
8.276286, 0.000288
8.278407, 0.000287
8.280529, 0.000287
8.282650, 0.000287
8.284772, 0.000287
8.286893, 0.000286
8.289015, 0.000286
8.291136, 0.000286
8.293258, 0.000286
8.295379, 0.000285
8.297501, 0.000285
8.299622, 0.000285
8.301744, 0.000285
8.303865, 0.000284
8.305987, 0.000284
8.308108, 0.000284
8.310230, 0.000283
8.312352, 0.000283
8.314473, 0.000283
8.316595, 0.000283
8.318716, 0.000282
8.320838, 0.000282
8.322959, 0.000282
8.325081, 0.000282
8.327202, 0.000281
8.329324, 0.000281
8.331445, 0.000281
8.333567, 0.000281
8.335688, 0.000280
8.337810, 0.000280
8.339931, 0.000280
8.342053, 0.000280
8.344174, 0.000279
8.346296, 0.000279
8.348417, 0.000279
8.350539, 0.000279
8.352660, 0.000278
8.354782, 0.000278
8.356904, 0.000278
8.359025, 0.000278
8.361147, 0.000277
8.363268, 0.000277
8.365390, 0.000277
8.367511, 0.000277
8.369633, 0.000276
8.371754, 0.000276
8.373876, 0.000276
8.375997, 0.000276
8.378119, 0.000275
8.380240, 0.000275
8.382362, 0.000275
8.384483, 0.000275
8.386605, 0.000274
8.388726, 0.000274
8.390848, 0.000274
8.392969, 0.000274
8.395091, 0.000273
8.397212, 0.000273
8.399334, 0.000273
8.401455, 0.000273
8.403577, 0.000272
8.405699, 0.000272
8.407820, 0.000272
8.409942, 0.000272
8.412063, 0.000271
8.414185, 0.000271
8.416306, 0.000271
8.418428, 0.000271
8.420549, 0.000270
8.422671, 0.000270
8.424792, 0.000270
8.426914, 0.000270
8.429035, 0.000269
8.431157, 0.000269
8.433278, 0.000269
8.435400, 0.000269
8.437521, 0.000268
8.439643, 0.000268
8.441764, 0.000268
8.443886, 0.000268
8.446007, 0.000267
8.448129, 0.000267
8.450251, 0.000267
8.452372, 0.000267
8.454494, 0.000266
8.456615, 0.000266
8.458737, 0.000266
8.460858, 0.000266
8.462980, 0.000266
8.465101, 0.000265
8.467223, 0.000265
8.469344, 0.000265
8.471466, 0.000265
8.473587, 0.000264
8.475709, 0.000264
8.477830, 0.000264
8.479952, 0.000264
8.482073, 0.000263
8.484195, 0.000263
8.486316, 0.000263
8.488438, 0.000263
8.490559, 0.000262
8.492681, 0.000262
8.494803, 0.000262
8.496924, 0.000262
8.499046, 0.000262
8.501167, 0.000261
8.503289, 0.000261
8.505410, 0.000261
8.507532, 0.000261
8.509653, 0.000260
8.511775, 0.000260
8.513896, 0.000260
8.516018, 0.000260
8.518139, 0.000259
8.520261, 0.000259
8.522382, 0.000259
8.524504, 0.000259
8.526625, 0.000258
8.528747, 0.000258
8.530868, 0.000258
8.532990, 0.000258
8.535111, 0.000258
8.537233, 0.000257
8.539355, 0.000257
8.541476, 0.000257
8.543598, 0.000257
8.545719, 0.000256
8.547841, 0.000256
8.549962, 0.000256
8.552084, 0.000256
8.554205, 0.000255
8.556327, 0.000255
8.558448, 0.000255
8.560570, 0.000255
8.562691, 0.000254
8.564813, 0.000254
8.566934, 0.000254
8.569056, 0.000254
8.571177, 0.000254
8.573299, 0.000253
8.575420, 0.000253
8.577542, 0.000253
8.579663, 0.000253
8.581785, 0.000252
8.583907, 0.000252
8.586028, 0.000252
8.588150, 0.000252
8.590271, 0.000251
8.592393, 0.000251
8.594514, 0.000251
8.596636, 0.000251
8.598757, 0.000251
8.600879, 0.000250
8.603000, 0.000250
8.605122, 0.000250
8.607243, 0.000250
8.609365, 0.000249
8.611486, 0.000249
8.613608, 0.000249
8.615729, 0.000249
8.617851, 0.000249
8.619972, 0.000248
8.622094, 0.000248
8.624215, 0.000248
8.626337, 0.000248
8.628459, 0.000247
8.630580, 0.000247
8.632702, 0.000247
8.634823, 0.000247
8.636945, 0.000247
8.639066, 0.000246
8.641188, 0.000246
8.643309, 0.000246
8.645431, 0.000246
8.647552, 0.000245
8.649674, 0.000245
8.651795, 0.000245
8.653917, 0.000245
8.656038, 0.000244
8.658160, 0.000244
8.660281, 0.000244
8.662403, 0.000244
8.664524, 0.000244
8.666646, 0.000243
8.668768, 0.000243
8.670889, 0.000243
8.673011, 0.000243
8.675132, 0.000242
8.677254, 0.000242
8.679375, 0.000242
8.681497, 0.000242
8.683618, 0.000242
8.685740, 0.000241
8.687861, 0.000241
8.689983, 0.000241
8.692104, 0.000241
8.694226, 0.000240
8.696347, 0.000240
8.698469, 0.000240
8.700590, 0.000240
8.702712, 0.000240
8.704833, 0.000239
8.706955, 0.000239
8.709076, 0.000239
8.711198, 0.000239
8.713320, 0.000239
8.715441, 0.000238
8.717563, 0.000238
8.719684, 0.000238
8.721806, 0.000238
8.723927, 0.000237
8.726049, 0.000237
8.728170, 0.000237
8.730292, 0.000237
8.732413, 0.000237
8.734535, 0.000236
8.736656, 0.000236
8.738778, 0.000236
8.740899, 0.000236
8.743021, 0.000236
8.745142, 0.000235
8.747264, 0.000235
8.749385, 0.000235
8.751507, 0.000235
8.753629, 0.000234
8.755750, 0.000234
8.757872, 0.000234
8.759993, 0.000234
8.762115, 0.000234
8.764236, 0.000233
8.766358, 0.000233
8.768479, 0.000233
8.770601, 0.000233
8.772722, 0.000233
8.774844, 0.000232
8.776965, 0.000232
8.779087, 0.000232
8.781208, 0.000232
8.783330, 0.000232
8.785451, 0.000231
8.787573, 0.000231
8.789694, 0.000231
8.791816, 0.000231
8.793937, 0.000231
8.796059, 0.000230
8.798181, 0.000230
8.800302, 0.000230
8.802424, 0.000230
8.804545, 0.000229
8.806667, 0.000229
8.808788, 0.000229
8.810910, 0.000229
8.813031, 0.000229
8.815153, 0.000228
8.817274, 0.000228
8.819396, 0.000228
8.821517, 0.000228
8.823639, 0.000228
8.825760, 0.000227
8.827882, 0.000227
8.830003, 0.000227
8.832125, 0.000227
8.834246, 0.000227
8.836368, 0.000226
8.838490, 0.000226
8.840611, 0.000226
8.842733, 0.000226
8.844854, 0.000226
8.846976, 0.000225
8.849097, 0.000225
8.851219, 0.000225
8.853340, 0.000225
8.855462, 0.000225
8.857583, 0.000224
8.859705, 0.000224
8.861826, 0.000224
8.863948, 0.000224
8.866069, 0.000223
8.868191, 0.000223
8.870312, 0.000223
8.872434, 0.000223
8.874555, 0.000223
8.876677, 0.000222
8.878798, 0.000222
8.880920, 0.000222
8.883042, 0.000222
8.885163, 0.000222
8.887285, 0.000221
8.889406, 0.000221
8.891528, 0.000221
8.893649, 0.000221
8.895771, 0.000221
8.897892, 0.000220
8.900014, 0.000220
8.902135, 0.000220
8.904257, 0.000220
8.906378, 0.000220
8.908500, 0.000219
8.910621, 0.000219
8.912743, 0.000219
8.914864, 0.000219
8.916986, 0.000219
8.919107, 0.000218
8.921229, 0.000218
8.923351, 0.000218
8.925472, 0.000218
8.927594, 0.000218
8.929715, 0.000217
8.931837, 0.000217
8.933958, 0.000217
8.936080, 0.000217
8.938201, 0.000217
8.940323, 0.000216
8.942444, 0.000216
8.944566, 0.000216
8.946687, 0.000216
8.948809, 0.000216
8.950930, 0.000216
8.953052, 0.000215
8.955173, 0.000215
8.957295, 0.000215
8.959416, 0.000215
8.961538, 0.000215
8.963660, 0.000214
8.965781, 0.000214
8.967903, 0.000214
8.970024, 0.000214
8.972146, 0.000214
8.974267, 0.000213
8.976389, 0.000213
8.978510, 0.000213
8.980632, 0.000213
8.982753, 0.000213
8.984875, 0.000212
8.986996, 0.000212
8.989118, 0.000212
8.991239, 0.000212
8.993361, 0.000212
8.995482, 0.000211
8.997604, 0.000211
8.999725, 0.000211
9.001847, 0.000211
9.003969, 0.000211
9.006090, 0.000210
9.008212, 0.000210
9.010333, 0.000210
9.012455, 0.000210
9.014576, 0.000210
9.016698, 0.000210
9.018819, 0.000209
9.020941, 0.000209
9.023062, 0.000209
9.025184, 0.000209
9.027305, 0.000209
9.029427, 0.000208
9.031548, 0.000208
9.033670, 0.000208
9.035791, 0.000208
9.037913, 0.000208
9.040034, 0.000207
9.042156, 0.000207
9.044278, 0.000207
9.046399, 0.000207
9.048521, 0.000207
9.050642, 0.000207
9.052764, 0.000206
9.054885, 0.000206
9.057007, 0.000206
9.059128, 0.000206
9.061250, 0.000206
9.063371, 0.000205
9.065493, 0.000205
9.067614, 0.000205
9.069736, 0.000205
9.071857, 0.000205
9.073979, 0.000204
9.076100, 0.000204
9.078222, 0.000204
9.080343, 0.000204
9.082465, 0.000204
9.084587, 0.000204
9.086708, 0.000203
9.088830, 0.000203
9.090951, 0.000203
9.093073, 0.000203
9.095194, 0.000203
9.097316, 0.000202
9.099437, 0.000202
9.101559, 0.000202
9.103680, 0.000202
9.105802, 0.000202
9.107923, 0.000202
9.110045, 0.000201
9.112166, 0.000201
9.114288, 0.000201
9.116409, 0.000201
9.118531, 0.000201
9.120652, 0.000200
9.122774, 0.000200
9.124896, 0.000200
9.127017, 0.000200
9.129139, 0.000200
9.131260, 0.000200
9.133382, 0.000199
9.135503, 0.000199
9.137625, 0.000199
9.139746, 0.000199
9.141868, 0.000199
9.143989, 0.000198
9.146111, 0.000198
9.148232, 0.000198
9.150354, 0.000198
9.152475, 0.000198
9.154597, 0.000198
9.156718, 0.000197
9.158840, 0.000197
9.160961, 0.000197
9.163083, 0.000197
9.165205, 0.000197
9.167326, 0.000196
9.169448, 0.000196
9.171569, 0.000196
9.173691, 0.000196
9.175812, 0.000196
9.177934, 0.000196
9.180055, 0.000195
9.182177, 0.000195
9.184298, 0.000195
9.186420, 0.000195
9.188541, 0.000195
9.190663, 0.000194
9.192784, 0.000194
9.194906, 0.000194
9.197027, 0.000194
9.199149, 0.000194
9.201270, 0.000194
9.203392, 0.000193
9.205514, 0.000193
9.207635, 0.000193
9.209757, 0.000193
9.211878, 0.000193
9.214000, 0.000193
9.216121, 0.000192
9.218243, 0.000192
9.220364, 0.000192
9.222486, 0.000192
9.224607, 0.000192
9.226729, 0.000192
9.228850, 0.000191
9.230972, 0.000191
9.233093, 0.000191
9.235215, 0.000191
9.237336, 0.000191
9.239458, 0.000190
9.241580, 0.000190
9.243701, 0.000190
9.245823, 0.000190
9.247944, 0.000190
9.250066, 0.000190
9.252187, 0.000189
9.254309, 0.000189
9.256430, 0.000189
9.258552, 0.000189
9.260673, 0.000189
9.262795, 0.000189
9.264916, 0.000188
9.267038, 0.000188
9.269159, 0.000188
9.271281, 0.000188
9.273402, 0.000188
9.275524, 0.000188
9.277645, 0.000187
9.279767, 0.000187
9.281889, 0.000187
9.284010, 0.000187
9.286132, 0.000187
9.288253, 0.000187
9.290375, 0.000186
9.292496, 0.000186
9.294618, 0.000186
9.296739, 0.000186
9.298861, 0.000186
9.300982, 0.000185
9.303104, 0.000185
9.305225, 0.000185
9.307347, 0.000185
9.309468, 0.000185
9.311590, 0.000185
9.313711, 0.000184
9.315833, 0.000184
9.317954, 0.000184
9.320076, 0.000184
9.322198, 0.000184
9.324319, 0.000184
9.326441, 0.000183
9.328562, 0.000183
9.330684, 0.000183
9.332805, 0.000183
9.334927, 0.000183
9.337048, 0.000183
9.339170, 0.000182
9.341291, 0.000182
9.343413, 0.000182
9.345534, 0.000182
9.347656, 0.000182
9.349777, 0.000182
9.351899, 0.000181
9.354020, 0.000181
9.356142, 0.000181
9.358264, 0.000181
9.360385, 0.000181
9.362507, 0.000181
9.364628, 0.000181
9.366750, 0.000180
9.368871, 0.000180
9.370993, 0.000180
9.373114, 0.000180
9.375236, 0.000180
9.377357, 0.000180
9.379479, 0.000179
9.381600, 0.000179
9.383722, 0.000179
9.385843, 0.000179
9.387965, 0.000179
9.390086, 0.000179
9.392208, 0.000178
9.394329, 0.000178
9.396451, 0.000178
9.398573, 0.000178
9.400694, 0.000178
9.402816, 0.000178
9.404937, 0.000177
9.407059, 0.000177
9.409180, 0.000177
9.411302, 0.000177
9.413423, 0.000177
9.415545, 0.000177
9.417666, 0.000176
9.419788, 0.000176
9.421909, 0.000176
9.424031, 0.000176
9.426152, 0.000176
9.428274, 0.000176
9.430395, 0.000176
9.432517, 0.000175
9.434639, 0.000175
9.436760, 0.000175
9.438882, 0.000175
9.441003, 0.000175
9.443125, 0.000175
9.445246, 0.000174
9.447368, 0.000174
9.449489, 0.000174
9.451611, 0.000174
9.453732, 0.000174
9.455854, 0.000174
9.457975, 0.000173
9.460097, 0.000173
9.462218, 0.000173
9.464340, 0.000173
9.466461, 0.000173
9.468583, 0.000173
9.470705, 0.000172
9.472826, 0.000172
9.474948, 0.000172
9.477069, 0.000172
9.479191, 0.000172
9.481312, 0.000172
9.483434, 0.000172
9.485555, 0.000171
9.487677, 0.000171
9.489798, 0.000171
9.491920, 0.000171
9.494041, 0.000171
9.496163, 0.000171
9.498284, 0.000170
9.500406, 0.000170
9.502527, 0.000170
9.504649, 0.000170
9.506770, 0.000170
9.508892, 0.000170
9.511014, 0.000170
9.513135, 0.000169
9.515257, 0.000169
9.517378, 0.000169
9.519500, 0.000169
9.521621, 0.000169
9.523743, 0.000169
9.525864, 0.000168
9.527986, 0.000168
9.530107, 0.000168
9.532229, 0.000168
9.534350, 0.000168
9.536472, 0.000168
9.538593, 0.000168
9.540715, 0.000167
9.542836, 0.000167
9.544958, 0.000167
9.547080, 0.000167
9.549201, 0.000167
9.551323, 0.000167
9.553444, 0.000166
9.555566, 0.000166
9.557687, 0.000166
9.559809, 0.000166
9.561930, 0.000166
9.564052, 0.000166
9.566173, 0.000166
9.568295, 0.000165
9.570416, 0.000165
9.572538, 0.000165
9.574659, 0.000165
9.576781, 0.000165
9.578902, 0.000165
9.581024, 0.000165
9.583146, 0.000164
9.585267, 0.000164
9.587389, 0.000164
9.589510, 0.000164
9.591632, 0.000164
9.593753, 0.000164
9.595875, 0.000163
9.597996, 0.000163
9.600118, 0.000163
9.602239, 0.000163
9.604361, 0.000163
9.606482, 0.000163
9.608604, 0.000163
9.610725, 0.000162
9.612847, 0.000162
9.614968, 0.000162
9.617090, 0.000162
9.619212, 0.000162
9.621333, 0.000162
9.623455, 0.000161
9.625576, 0.000161
9.627698, 0.000161
9.629819, 0.000161
9.631941, 0.000161
9.634062, 0.000161
9.636184, 0.000161
9.638305, 0.000160
9.640427, 0.000160
9.642548, 0.000160
9.644670, 0.000160
9.646791, 0.000160
9.648913, 0.000160
9.651034, 0.000160
9.653156, 0.000159
9.655277, 0.000159
9.657399, 0.000159
9.659521, 0.000159
9.661642, 0.000159
9.663764, 0.000159
9.665885, 0.000159
9.668007, 0.000158
9.670128, 0.000158
9.672250, 0.000158
9.674371, 0.000158
9.676493, 0.000158
9.678614, 0.000158
9.680736, 0.000158
9.682857, 0.000157
9.684979, 0.000157
9.687100, 0.000157
9.689222, 0.000157
9.691343, 0.000157
9.693465, 0.000157
9.695587, 0.000157
9.697708, 0.000156
9.699830, 0.000156
9.701951, 0.000156
9.704073, 0.000156
9.706194, 0.000156
9.708316, 0.000156
9.710437, 0.000156
9.712559, 0.000155
9.714680, 0.000155
9.716802, 0.000155
9.718923, 0.000155
9.721045, 0.000155
9.723166, 0.000155
9.725288, 0.000155
9.727409, 0.000154
9.729531, 0.000154
9.731653, 0.000154
9.733774, 0.000154
9.735896, 0.000154
9.738017, 0.000154
9.740139, 0.000154
9.742260, 0.000153
9.744382, 0.000153
9.746503, 0.000153
9.748625, 0.000153
9.750746, 0.000153
9.752868, 0.000153
9.754989, 0.000153
9.757111, 0.000152
9.759232, 0.000152
9.761354, 0.000152
9.763475, 0.000152
9.765597, 0.000152
9.767719, 0.000152
9.769840, 0.000152
9.771962, 0.000151
9.774083, 0.000151
9.776205, 0.000151
9.778326, 0.000151
9.780448, 0.000151
9.782569, 0.000151
9.784691, 0.000151
9.786812, 0.000151
9.788934, 0.000150
9.791055, 0.000150
9.793177, 0.000150
9.795298, 0.000150
9.797420, 0.000150
9.799541, 0.000150
9.801663, 0.000150
9.803785, 0.000149
9.805906, 0.000149
9.808028, 0.000149
9.810149, 0.000149
9.812271, 0.000149
9.814392, 0.000149
9.816514, 0.000149
9.818635, 0.000148
9.820757, 0.000148
9.822878, 0.000148
9.825000, 0.000148
9.827121, 0.000148
9.829243, 0.000148
9.831364, 0.000148
9.833486, 0.000148
9.835608, 0.000147
9.837729, 0.000147
9.839851, 0.000147
9.841972, 0.000147
9.844094, 0.000147
9.846215, 0.000147
9.848337, 0.000147
9.850458, 0.000146
9.852580, 0.000146
9.854701, 0.000146
9.856823, 0.000146
9.858944, 0.000146
9.861066, 0.000146
9.863187, 0.000146
9.865309, 0.000145
9.867430, 0.000145
9.869552, 0.000145
9.871674, 0.000145
9.873795, 0.000145
9.875917, 0.000145
9.878038, 0.000145
9.880160, 0.000145
9.882281, 0.000144
9.884403, 0.000144
9.886524, 0.000144
9.888646, 0.000144
9.890767, 0.000144
9.892889, 0.000144
9.895010, 0.000144
9.897132, 0.000144
9.899253, 0.000143
9.901375, 0.000143
9.903496, 0.000143
9.905618, 0.000143
9.907740, 0.000143
9.909861, 0.000143
9.911983, 0.000143
9.914104, 0.000142
9.916226, 0.000142
9.918347, 0.000142
9.920469, 0.000142
9.922590, 0.000142
9.924712, 0.000142
9.926833, 0.000142
9.928955, 0.000142
9.931076, 0.000141
9.933198, 0.000141
9.935319, 0.000141
9.937441, 0.000141
9.939562, 0.000141
9.941684, 0.000141
9.943806, 0.000141
9.945927, 0.000141
9.948049, 0.000140
9.950170, 0.000140
9.952292, 0.000140
9.954413, 0.000140
9.956535, 0.000140
9.958656, 0.000140
9.960778, 0.000140
9.962899, 0.000139
9.965021, 0.000139
9.967142, 0.000139
9.969264, 0.000139
9.971385, 0.000139
9.973507, 0.000139
9.975628, 0.000139
9.977750, 0.000139
9.979872, 0.000138
9.981993, 0.000138
9.984115, 0.000138
9.986236, 0.000138
9.988358, 0.000138
9.990479, 0.000138
9.992601, 0.000138
9.994722, 0.000138
9.996844, 0.000137
9.998965, 0.000137
